taxa,family,genus,species,binomial,species_author,author,rangesize,range.cat,areaClass,year,time.slice,latitude,longitude,obs.source,New,Reference,IUCN
Amphibians,Hylidae,Boana,Boana botumirim,Boana botumirim,"Boana botumirim Caramaschi et al., 2009","Caramaschi et al., 2009",364,Restricted,buffer,2009,2000-2021,-17.1167,-43.0333,precise,n,Valdujo et al 2012; Azevedo et al 2016,LC
Amphibians,Hylidae,Boana,Boana buriti,Boana buriti,"Boana buriti (Caramaschi & Cruz, 1999)","(Caramaschi & Cruz, 1999)",15413,Restricted,polygon,1999,1900-1999,-16.0686,-46.6112,precise,n,Valdujo et al 2012; Azevedo et al 2016,EN
Amphibians,Hylidae,Boana,Boana caiapo,Boana caiapo*,"Boana caiapo* Pinheiro et al., 2018","Pinheiro et al., 2018",262878,Restricted,polygon,2018,2000-2021,-15.8942,-51.8231,precise,s,Pinheiro et al 2018,LC
Amphibians,Hylidae,Boana,Boana cipoensis,Boana cipoensis,"Boana cipoensis (Lutz,1968)","(Lutz,1968)",7857,Restricted,polygon,1968,1900-1999,-19.5,-43.7333,precise,n,Valdujo et al 2012; Azevedo et al 2016,LC
Amphibians,Hylidae,Boana,Boana ericae,Boana ericae,"Boana ericae (Caramaschi & Cruz, 2000)","(Caramaschi & Cruz, 2000)",963,Restricted,buffer,2000,2000-2021,-14.1333,-47.5333,precise,n,Valdujo et al 2012; Azevedo et al 2016,EN
Amphibians,Hylidae,Boana,Boana goiana,Boana goiana,"Boana goiana (Lutz, 1968)","(Lutz, 1968)",35423,Restricted,polygon,1968,1900-1999,-19.5,-43.7333,precise,n,Valdujo et al 2012; Azevedo et al 2016,LC
Amphibians,Hylidae,Boana,Boana jaguariaivensis,Boana jaguariaivensis,"Boana jaguariaivensis Caramaschi et al., 2010","Caramaschi et al., 2010",1041,Restricted,buffer,2010,2000-2021,-24.1667,-49.6667,precise,n,Valdujo et al 2012; Azevedo et al 2016,VU
Amphibians,Hylidae,Boana,Boana lundii,Boana lundii,"Boana lundii (Burmeister, 1856)","(Burmeister, 1856)",988264,Partial,polygon,1856,1700-1899,NA,NA,NA,n,Valdujo et al 2012; Azevedo et al 2016; Silva et al 2020,LC
Amphibians,Hylidae,Boana,Boana stenocephala,Boana stenocephala,"Boana stenocephala (Caramaschi & Cruz, 1999)","(Caramaschi & Cruz, 1999)",712,Restricted,buffer,1999,1900-1999,-21.7833,-46.55,precise,n,Valdujo et al 2012; Azevedo et al 2016,LC
Amphibians,Hylidae,Bokermannohyla,Bokermannohyla alvarengai,Bokermannohyla alvarengai,"Bokermannohyla alvarengai (Bokermann, 1956)","(Bokermann, 1956)",28510,Restricted,polygon,1956,1900-1999,NA,NA,NA,n,Valdujo et al 2012; Azevedo et al 2016,LC
Amphibians,Hylidae,Bokermannohyla,Bokermannohyla ibitiguara,Bokermannohyla ibitiguara,"Bokermannohyla ibitiguara (Cardoso, 1983)","(Cardoso, 1983)",1499,Restricted,polygon,1983,1900-1999,-20.6667,-46.2667,precise,n,Valdujo et al 2012; Azevedo et al 2016,LC
Amphibians,Hylidae,Bokermannohyla,Bokermannohyla izecksohni,Bokermannohyla izecksohni*,"Bokermannohyla izecksohni (Jim and Caramaschi, 1979)","(Jim and Caramaschi, 1979)",351,Restricted,buffer,1979,1900-1999,-22.86220891,-48.46785113,precise,s,Valdujo et al 2012,CR
Amphibians,Hylidae,Bokermannohyla,Bokermannohyla nanuzae,Bokermannohyla nanuzae,"Bokermannohyla nanuzae (Bokermann & Sazima, 1973)","(Bokermann & Sazima, 1973)",9366,Restricted,polygon,1973,1900-1999,-19.4405,-43.7183,associated,n,Valdujo et al 2012; Azevedo et al 2016,LC
Amphibians,Hylidae,Bokermannohyla,Bokermannohyla napolii,Bokermannohyla napolii,"Bokermannohyla napolii Carvalho et al., 2012","Carvalho et al., 2012",904,Restricted,buffer,2012,2000-2021,-19.2,-47.1333,precise,n,Azevedo et al 2016,EN
Amphibians,Hylidae,Bokermannohyla,Bokermannohyla pseudopseudis,Bokermannohyla pseudopseudis,"Bokermannohyla pseudopseudis (Miranda-Ribeiro, 1937)","(Miranda-Ribeiro, 1937)",19647,Partial,polygon,1937,1900-1999,-14.1825,-47.5347,associated,n,Valdujo et al 2012; Azevedo et al 2016; Silva et al 2020,LC
Amphibians,Hylidae,Bokermannohyla,Bokermannohyla ravida,Bokermannohyla ravida,"Bokermannohyla ravida (Caramaschi et al., 2001)","(Caramaschi et al., 2001)",361,Restricted,buffer,2001,2000-2021,-18.4167,-46.4167,precise,n,Valdujo et al 2012; Azevedo et al 2016,CR
Amphibians,Hylidae,Bokermannohyla,Bokermannohyla sagarana,Bokermannohyla sagarana,"Bokermannohyla sagarana Leite et al., 2011","Leite et al., 2011",63,Restricted,polygon,2011,2000-2021,-17.6771,-44.339,precise,n,Valdujo et al 2012; Azevedo et al 2016,EN
Amphibians,Hylidae,Bokermannohyla,Bokermannohyla sapiranga,Bokermannohyla sapiranga,"Bokermannohyla sapiranga Brandão et al., 2012","Brandão et al., 2012",32737,Restricted,polygon,2012,2000-2021,-15.8732,-47.866,precise,n,Azevedo et al 2016,LC
Amphibians,Hylidae,Bokermannohyla,Bokermannohyla saxicola,Bokermannohyla saxicola,"Bokermannohyla saxicola (Bokermann, 1964)","(Bokermann, 1964)",33627,Restricted,polygon,1964,1900-1999,-19,-47.95,precise,n,Valdujo et al 2012; Azevedo et al 2016,LC
Amphibians,Hylidae,Bokermannohyla,Bokermannohyla sazimai,Bokermannohyla sazimai,"Bokermannohyla sazimai (Cardoso & Andrade, 1982)","(Cardoso & Andrade, 1982)",9364,Restricted,polygon,1982,1900-1999,-20.1666,-46.8333,precise,n,Valdujo et al 2012; Azevedo et al 2016,LC
Reptiles,Viperidae,Bothrops,Bothrops itapetiningae,Bothrops itapetiningae,"Bothrops itapetiningae (Boulenger, 1907)","(Boulenger, 1907)",675437,Partial,polygon,1907,1900-1999,-23.5917,-48.0531,Atlas,n,Nogueira et al 2010; Azevedo et al 2016,VU
Reptiles,Viperidae,Bothrops,Bothrops marmoratus,Bothrops marmoratus,"Bothrops marmoratus Silva & Rodrigues, 2008","Silva & Rodrigues, 2008",383515,Partial,polygon,2008,2000-2021,-17.7167,-48.15,Atlas,n,Nogueira et al 2010; Azevedo et al 2016,LC
